,0
0,-0.01407588056227636
1,-0.014228050477224873
2,-0.014570526692388766
3,-0.014399170295422321
4,-0.014410003181110555
5,-0.014333014949482558
6,-0.014366464817084371
7,-0.013821385956010172
8,-0.013623070903527405
9,-0.014655194103122509
10,-0.014353336729663766
11,-0.014158191014479363
12,-0.013563526333691666
13,-0.013602154792061663
14,-0.013702125987115336
15,-0.014069658818048088
16,-0.01386534249474278
17,-0.013394974463956148
18,-0.013387078220413719
19,-0.013798603646126232
20,-0.013662185330360503
21,-0.013237662196398584
22,-0.013499209807335592
23,-0.014237845103550958
24,-0.013972870817203446
25,-0.013985154289249416
26,-0.014046884505992537
27,-0.014866597815508191
28,-0.015064092344266715
29,-0.014874268756025329
30,-0.014525349876849539
31,-0.013929901464977532
32,-0.01416288476768845
33,-0.013812262689822314
34,-0.013700856512373313
35,-0.01378632154759505
36,-0.013745252431187346
37,-0.014321488307721637
38,-0.014082012210087516
39,-0.01427282142704567
40,-0.01410428374019878
41,-0.01412677829113497
42,-0.014099721608008476
43,-0.013966761312024492
44,-0.014839271479056735
45,-0.014873764666589009
46,-0.015774536437760618
47,-0.015221214245436591
48,-0.014932251697939566
49,-0.015797740310839074
50,-0.015551742269429856
51,-0.015165112384327896
52,-0.015011049570474399
53,-0.015463034545006457
54,-0.015895081651735442
55,-0.015742411363864024
56,-0.01515543430189432
57,-0.015356599505522274
58,-0.01483676374769202
59,-0.015757026527089785
60,-0.015367332170413186
61,-0.015273321086784877
62,-0.015763200872069814
63,-0.014917944065532162
64,-0.015155193861179889
65,-0.01460859409746321
66,-0.014601784126654416
67,-0.014726786177593237
68,-0.014243607552108673
69,-0.01469764792525749
70,-0.014733543615360195
71,-0.015450718137971211
72,-0.015635900073454438
73,-0.014815719687992007
74,-0.014569644234927006
75,-0.014392344183825814
76,-0.014509442319762514
77,-0.014639526519250795
78,-0.014289928576837758
79,-0.014701264519046024
80,-0.0149270791127443
81,-0.014988815570795958
82,-0.0145802696388158
83,-0.014046006175768117
84,-0.013881051270048239
85,-0.014409311761015417
86,-0.015143334663084205
87,-0.014563157731036235
88,-0.015871807864909673
89,-0.016072699347995337
90,-0.015994102679470726
91,-0.015475962934747425
92,-0.015674071552774116
93,-0.015936966840684613
94,-0.015525745330152748
95,-0.01573956221595666
96,-0.014446742065348364
97,-0.015182599311910384
98,-0.015228071257605683
99,-0.015630207504322716
100,-0.015220367051505056
101,-0.015145152698586687
102,-0.015545266196016165
103,-0.015700487749294476
104,-0.01558762650613376
105,-0.01553822928096222
106,-0.015653718251749417
107,-0.015659552789499757
108,-0.01596429635260844
109,-0.015326948430123284
110,-0.015132507022677252
111,-0.015678300438143767
112,-0.016170454714179126
113,-0.015537359597600034
114,-0.015107406179496234
115,-0.015784062198384404
116,-0.016328284873919647
117,-0.016474507649811537
118,-0.01570021007876566
119,-0.014850090487295534
120,-0.014414793809135726
121,-0.014467103948820809
122,-0.01469853417035803
123,-0.015304649317247222
124,-0.01472139762823552
125,-0.015785071239537575
126,-0.01542045906676931
127,-0.015484363403810458
128,-0.015180642752021217
129,-0.015064742820779938
130,-0.015184118505813525
131,-0.014840135972590606
132,-0.015456477765727528
133,-0.015544468922412477
134,-0.015404400948505606
135,-0.01558847741517106
136,-0.016013801770076996
137,-0.015596584040442816
138,-0.01595748158777589
139,-0.016459421444498256
140,-0.015334084167592337
141,-0.015357314915992912
142,-0.015303333779706794
143,-0.015506119851783028
144,-0.015248164553465933
145,-0.015289481999040719
146,-0.01517914328969236
147,-0.01482664233929186
148,-0.01480756105710865
149,-0.01465123200175804
150,-0.015191814429440483
151,-0.014707310403235918
152,-0.015585052141996212
153,-0.014657143730984073
154,-0.014839215472132888
155,-0.01535030485541439
156,-0.015049138076527984
157,-0.014441623472170869
158,-0.014219162501903533
159,-0.014353699549714105
160,-0.014700846567785223
161,-0.013689665987959754
162,-0.01379428276829107
163,-0.014360589343679692
164,-0.013575690816075243
165,-0.013137774652096762
166,-0.013399783122058683
167,-0.013701944175542755
168,-0.012660503496620509
169,-0.013616176920587933
170,-0.013174658353194011
171,-0.012990821458037623
172,-0.01353484883169509
173,-0.012896004489996468
174,-0.012889852526926869
175,-0.01217736146300422
176,-0.013596988057934405
177,-0.013758303503979108
178,-0.01388299917772156
179,-0.013352280075586765
180,-0.01362723354365109
181,-0.012902692610063124
182,-0.013208464130397536
183,-0.013039833649760534
184,-0.0128705298068977
185,-0.013064153366143609
186,-0.01318655738469459
187,-0.013437595660840058
188,-0.012682609316168932
189,-0.013565547588993792
190,-0.012943690256223455
191,-0.013296709532818658
192,-0.012924846116426924
193,-0.012980849510307205
194,-0.01342170903039239
195,-0.012795714061861755
196,-0.013617214779304889
197,-0.012870505652927935
198,-0.013330222762721703
199,-0.013961892651229482
200,-0.013569775024106057
201,-0.013689989082504562
202,-0.013878798548025765
203,-0.014394262969838229
204,-0.0144279702204284
205,-0.014327036779432119
206,-0.014678664099456873
207,-0.014362332838094412
208,-0.014295996337521146
209,-0.014039026702788334
210,-0.014289250622000517
211,-0.014342947047847703
212,-0.01446491591612613
213,-0.015089415913761046
214,-0.014805729588296908
215,-0.014190874569005049
216,-0.01475571028916748
217,-0.014230852990070464
218,-0.014808169023161283
219,-0.013997000380889316
220,-0.01531521315785732
221,-0.015193639000746911
222,-0.016059833343039728
223,-0.015233824047206912
224,-0.015517646877505543
225,-0.015243151192911402
226,-0.015027871150635818
227,-0.01493603426395553
228,-0.014488914453665772
229,-0.014844783783871066
230,-0.014981569736577983
231,-0.014093571875536358
232,-0.014212732367161106
233,-0.014297226799513011
234,-0.01423712239900579
235,-0.014857562008774573
236,-0.01471495038787868
237,-0.014758145903794007
238,-0.014455807672397679
239,-0.014422572497321425
240,-0.015013896977690804
241,-0.014240396773794567
242,-0.013966188728184795
243,-0.014801093792198329
244,-0.014740979940597329
245,-0.015134651867945317
246,-0.01471594510070344
247,-0.014205991862067396
248,-0.014887000434068196
249,-0.014453190374451688
250,-0.013727000567278765
251,-0.013273160179319874
252,-0.013697069725483343
253,-0.01375182462239158
254,-0.013554599953674857
255,-0.014235034018654228
256,-0.013731872891560118
257,-0.014340968734307407
258,-0.013988917278463436
259,-0.014054758350730402
260,-0.013666768059161335
261,-0.012985838611476511
262,-0.013300409378527549
263,-0.013263604413901476
264,-0.012668505609587544
265,-0.013460344146634218
266,-0.01429739275932387
267,-0.014001721425866925
268,-0.014052938829977168
269,-0.014032054039016624
270,-0.013824722870891752
271,-0.013472557652253237
272,-0.013317042826086277
273,-0.013793848996239564
274,-0.013043645430324182
275,-0.013797853039961203
276,-0.01320051725475118
277,-0.01344830916003578
278,-0.013222403347490622
279,-0.012645129377330332
280,-0.013595801859076958
281,-0.012864874211547424
282,-0.01359794360191819
283,-0.012725782186977268
284,-0.013328211506250387
285,-0.013183991133021813
286,-0.012463683340577089
287,-0.01369005071080026
288,-0.013483877519332606
289,-0.013668437454049179
290,-0.013301852063223483
291,-0.013767539143822933
292,-0.013788564879047087
293,-0.01346660492623542
294,-0.012828940331031461
295,-0.013179703388570035
296,-0.013263857861429309
297,-0.013402853025838839
298,-0.0136334017415751
299,-0.014176398795505536
300,-0.014270002632559429
301,-0.013298200755596899
302,-0.013584584243315989
303,-0.01292700453252902
304,-0.012707169523584402
305,-0.012496245702819398
306,-0.012376226478009181
307,-0.012054334508745431
308,-0.012361195610082382
309,-0.01336566355257002
310,-0.013922430840932594
311,-0.013817308392808238
312,-0.014042990940811627
313,-0.01375670056963706
314,-0.014410854181566256
315,-0.015043072167425908
316,-0.014468848720986078
317,-0.01361384202289245
318,-0.013991284592569167
319,-0.014753198178827462
320,-0.014526618571602281
321,-0.014209769030474198
322,-0.014956662953454485
323,-0.013600083744754216
324,-0.013887485476245649
325,-0.013999200998871409
326,-0.013836565216800666
327,-0.013266921180045264
328,-0.013468955659479356
329,-0.013831452819906793
330,-0.012867705158630572
331,-0.013529261930641037
332,-0.013824107922347909
333,-0.014020482345867606
334,-0.014087247331096956
335,-0.014597885898082103
336,-0.014373484464793506
337,-0.014809746592813259
338,-0.014629376896719459
339,-0.014329919269671023
340,-0.014668712104669615
341,-0.013674498467105901
342,-0.014746738519338247
343,-0.014319928383760453
344,-0.01398077977208164
345,-0.01422661032810266
346,-0.01484492794123295
347,-0.014239829462353894
348,-0.0139072674518277
349,-0.014017565152743121
350,-0.013645830696126333
351,-0.01349437633885028
352,-0.012942381361368514
353,-0.013365856057885577
354,-0.013598383638938462
355,-0.01333375263080901
356,-0.013314995424026917
357,-0.012948651977621054
358,-0.012740907373263643
359,-0.01301818177854229
360,-0.013485091136648523
361,-0.013271650129041534
362,-0.012929600051881174
363,-0.013093795603020831
364,-0.012889163050045942
365,-0.013089425885540792
366,-0.013230766942904619
367,-0.012518118088479302
368,-0.012644665525165381
369,-0.012866800213269608
370,-0.012979789478277064
371,-0.012316330204525432
372,-0.012572345179593176
373,-0.012260062869394024
374,-0.011679466074193668
375,-0.011620058134198972
376,-0.012473172829694498
377,-0.012141063828773474
378,-0.012558490659292465
379,-0.012478380021695958
380,-0.012731476918790802
381,-0.012195666078277212
382,-0.012979920413909845
383,-0.012341346382633647
384,-0.011947401481490172
385,-0.011836627463062497
386,-0.01254147966964787
387,-0.012066781306315957
388,-0.012675822544503055
389,-0.012626725700449832
390,-0.012690745009089526
391,-0.012500149101831084
392,-0.012768815815213797
393,-0.012919855520175622
394,-0.012102299664854991
395,-0.012528736290779097
